commit_hash,parent_commit,commit_date,package_path,pre_pname,pre_version,pre_fetcher_type,pre_fetcher_content,pre_builder_type,pre_nixpkgs_base,post_pname,post_version,post_fetcher_type,post_fetcher_content,post_builder_type,post_nixpkgs_base,fully_qualified_name,version_changed,fetcher_hash_changed,fetcher_url_changed,fetcher_type_changed,builder_changed,change_category,diff_lines_added,diff_lines_removed,diff_lines_total,previous_update_date,previous_update_commit,days_since_previous_update,package_added_date,update_sequence_num,total_updates_in_window,pre_build_success,pre_build_time,post_build_success,post_build_time,input_drvs_match,input_drvs_diff_count,package_attr,input_drvs_error,hybrid_build_success,hybrid_build_time,hybrid_build_error,random_order,post_src_ref,nurl_supported
b58c758dd8f71adea8a9af8c97c66cb09a040526,5d6fdedc202f2234506277b6f36719153175727b,2025-08-05,pkgs/development/python-modules/astropy-iers-data/default.nix,astropy-iers-data,0.2025.3.31.0.36.18,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""astropy"";␤    repo = ""astropy-iers-data"";␤    tag = ""v${version}"";␤    hash = ""sha256-51U5QStpzTGwg1MC1NJPMnothjF3Aa7j3dxiRUfnqDE="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,astropy-iers-data,0.2025.8.4.0.42.59,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""astropy"";␤    repo = ""astropy-iers-data"";␤    tag = ""v${version}"";␤    hash = ""sha256-Izqm626PZzjnMNUzPW2x15ER7fn5f9+m2X434vXV/yo="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.astropy-iers-data,True,True,False,False,False,version_bump,4,7,11,,,,,1,1,,,,,False,4,python3Packages.astropy-iers-data,False,,,,514,refs/tags/v0.2025.3.31.0.36.18,yes
5d6fdedc202f2234506277b6f36719153175727b,8b4d796cab20e15e02d033ba9a984a5c73e2d5e4,2025-08-05,pkgs/development/python-modules/asdf/default.nix,asdf,4.1.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""asdf-format"";␤    repo = ""asdf"";␤    tag = version;␤    hash = ""sha256-h7OkLq9+sW507Va22cF0eez6xrI7iIaLV5D7EZFWxJQ="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,asdf,4.3.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""asdf-format"";␤    repo = ""asdf"";␤    tag = version;␤    hash = ""sha256-sCjDZ/6KiFH9LbdDpco8z1xRgJe0dm0HVhpRbO51RDI="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.asdf,True,True,False,False,False,version_bump,4,0,4,,,,,1,1,,,,,False,2,python3Packages.asdf,False,,,,515,refs/tags/4.1.0,yes
8b4d796cab20e15e02d033ba9a984a5c73e2d5e4,bb64dee2d041218347077c30069389ae65277153,2025-08-05,pkgs/development/python-modules/array-api-compat/default.nix,array-api-compat,1.11.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""data-apis"";␤    repo = ""array-api-compat"";␤    tag = version;␤    hash = ""sha256-qGf1XDhRx9hJJP0LcZF7lA8tl+LKYNCw0xTqGjsZYj8="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,array-api-compat,1.12,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""data-apis"";␤    repo = ""array-api-compat"";␤    tag = version;␤    hash = ""sha256-Hb0bFjVMl4CBI3gN3abTO2QUPAOvUaFE0GdPjdops5E="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.array-api-compat,True,True,False,False,False,version_bump,5,1,6,,,,,1,1,,,,,False,1,python3Packages.array-api-compat,False,,,,516,refs/tags/1.11.2,yes
2558ac7c3ea4a6d9c4460b63dced3d501353ad19,153dc5deb8341652f5e3e999d205cd0786e14d94,2025-08-05,pkgs/development/python-modules/argon2-cffi-bindings/default.nix,argon2-cffi-bindings,21.2.0,fetchPypi,"fetchPypi {␤    inherit pname version;␤    sha256 = ""bb89ceffa6c791807d1305ceb77dbfacc5aa499891d2c55661c6459651fc39e3"";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,argon2-cffi-bindings,25.1.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""hynek"";␤    repo = ""argon2-cffi-bindings"";␤    tag = version;␤    hash = ""sha256-UDPxwqEpsmByAPM7lz3cxZz8jWwCEdghPlKXt8zQrfc="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.argon2-cffi-bindings,True,True,True,True,False,mixed,7,5,12,,,,,1,1,,,,,False,5,python3Packages.argon2-cffi-bindings,False,,,,517,21.2.0,yes
f2a3040c5f1da1c1b9f18646bd22a170b5a8727e,7c29b9bde8edd955e453a2bb2ae84830c7596bea,2025-08-05,pkgs/development/python-modules/allure-python-commons/default.nix,allure-python-commons,2.13.5,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-ojLnlVgR+Yjkmkwd1sFszn6bgdDqBCKx5WVNMlTiyvM="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,allure-python-commons,2.15.0,fetchPypi,"fetchPypi {␤    pname = ""allure_python_commons"";␤    inherit version;␤    hash = ""sha256-T2Oci7S3nfDZTxuqiHgsk5m+P0X9g5rlg6MUpdRRuXg="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.allure-python-commons,True,True,False,False,False,version_bump,3,12,15,,,,,1,1,,,,,False,6,python3Packages.allure-python-commons,False,,,,518,2.13.5,yes
d58ef1a5aba4fafc52c905764aa2c64d3393dddd,6ca4b4658e52218e6348d03fb6f93d6bfac318f1,2025-08-05,pkgs/development/python-modules/alembic/default.nix,alembic,1.15.2,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-HHI5G73v/M/jF+77pobLmjwHgAVHiIVBO5XDsmxXqKc="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,alembic,1.16.4,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-76tq2g3Q+uLJIGCADgv1wdwmrxWhDgL7S6v/FktHJeI="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.alembic,True,True,False,False,False,version_bump,4,11,15,,,,,1,1,,,,,False,1,python3Packages.alembic,False,,,,519,1.15.2,yes
893d359763e663fb6495558a1c8617d27adc1e47,f4e2359f79cd0b08372a9ce78236f6c40d62f194,2025-08-05,pkgs/development/python-modules/absl-py/default.nix,absl-py,2.2.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""abseil"";␤    repo = ""abseil-py"";␤    tag = ""v${version}"";␤    hash = ""sha256-KsaFfdq6+Pc8k0gM1y+HJ1v6VrTAK7TBgh92BSFuc+Q="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,absl-py,2.3.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""abseil"";␤    repo = ""abseil-py"";␤    tag = ""v${version}"";␤    hash = ""sha256-U8doys7SoOhtUkF0dsCFKnM9ItOoi5a6cK6zGOe/U8s="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.absl-py,True,True,False,False,False,version_bump,2,2,4,,,,,1,1,,,,,False,2,python3Packages.absl-py,False,,,,520,refs/tags/v2.2.2,yes
f4e2359f79cd0b08372a9ce78236f6c40d62f194,0d0195ad7d4a5fe6cd578231908c50cbe04683db,2025-08-05,pkgs/development/python-modules/about-time/default.nix,about-time,4.2.1,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-alOIYtM85n2ZdCnRSZgxDh2/2my32bv795nEcJhH/s4="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,about-time,4.2.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""rsalmei"";␤    repo = ""about-time"";␤    tag = ""v${version}"";␤    hash = ""sha256-a7jFVrxUvdR5UdeNNXSTsXC/Q76unedMLmcu0iTS3Tk="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.about-time,True,True,True,True,False,mixed,9,9,18,,,,,1,1,,,,,False,5,python3Packages.about-time,False,,,,521,4.2.1,yes
3745418ef6ffcc6cbbdd8d796ec3ce45c4245bd7,3d85ad19d3b346e05ef2c336ba2c4c88a20f6c0b,2025-07-19,pkgs/development/python-modules/tensorboard/default.nix,tensorboard,2.19.0,fetchPypi,"fetchPypi {␤    inherit pname version format;␤    dist = ""py3"";␤    python = ""py3"";␤    hash = ""sha256-XnG5hmOmQafOim5wsL6OGkwMRdSHYLB2ODrEdVw1uaA="";␤  }",buildPythonPackage,be9e214982e20b8310878ac2baa063a961c1bdf6,tensorboard,2.20.0,fetchPypi,"fetchPypi {␤    inherit pname version format;␤    dist = ""py3"";␤    python = ""py3"";␤    hash = ""sha256-ncn5eMuEwHI6z5o0XZbBhPApPRjxZruNWe4Jjmz6q6Y="";␤  }",buildPythonPackage,6b4955211758ba47fac850c040a27f23b9b4008f,python3Packages.tensorboard,True,True,False,False,False,version_bump,2,2,4,,,,,1,1,,,,,False,2,python3Packages.tensorboard,False,,,,522,2.19.0,yes
b2c2c2302b94b43c0465a01119bdf5ce028eeedb,04e26ba039a7498143b316857d1adb32ee41dc24,2025-07-20,pkgs/development/python-modules/opentypespec/default.nix,opentypespec,1.9.1,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-fOEHmtlCkFhn1jyIA+CsHIfud7x3PPb7UWQsnrVyDqY="";␤  }",buildPythonPackage,6b4955211758ba47fac850c040a27f23b9b4008f,opentypespec,1.9.2,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-5j89rMDKxGLLoN88/T7+e0xE8/eOmKN3eDpWxekJGiQ="";␤  }",buildPythonPackage,7c688a0875df5a8c28a53fb55ae45e94eae0dddb,python3Packages.opentypespec,True,True,False,False,False,version_bump,8,1,9,,,,,1,1,,,,,False,5,python3Packages.opentypespec,False,,,,523,1.9.1,yes
04e26ba039a7498143b316857d1adb32ee41dc24,7f1c4a82d9937cafedbd2222ae37f1e6e65adba6,2025-07-20,pkgs/development/python-modules/fontfeatures/default.nix,fontfeatures,1.8.0,fetchPypi,"fetchPypi {␤    pname = ""fontFeatures"";␤    inherit version;␤    hash = ""sha256-XLJD91IyUUjeSqdhWFfIqv9yISPcbU4bgRvXETSHOiY="";␤  }",buildPythonPackage,6b4955211758ba47fac850c040a27f23b9b4008f,fontfeatures,1.9.0,fetchPypi,"fetchPypi {␤    pname = ""fontfeatures"";␤    inherit version;␤    hash = ""sha256-3PpUgaTXyFcthJrFaQqeUOvDYYFosJeXuRFnFrwp0R8="";␤  }",buildPythonPackage,6b4955211758ba47fac850c040a27f23b9b4008f,python3Packages.fontfeatures,True,True,False,False,False,version_bump,4,1,5,,,,,1,1,,,,,False,5,python3Packages.fontfeatures,False,,,,524,1.8.0,yes
63a8f6bb317cb398cbacccefb902130998f6e2b0,29a631d120ce22aa3f4364aef163dafa68660db9,2025-07-16,pkgs/development/python-modules/click/default.nix,click,8.1.8,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""pallets"";␤    repo = ""click"";␤    tag = version;␤    hash = ""sha256-pAAqf8jZbDfVZUoltwIFpov/1ys6HSYMyw3WV2qcE/M="";␤  }",buildPythonPackage,dab3a6e781554f965bde3def0aa2fda4eb8f1708,click,8.2.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""pallets"";␤    repo = ""click"";␤    tag = version;␤    hash = ""sha256-cBvibVZKCppFJiRS8MNc3YT1JxmlXhRci7LHsrd4JGs="";␤  }",buildPythonPackage,fa64ec5c1ca6f17746f3defedb988b9248e97616,python3Packages.click,True,True,False,False,False,version_bump,5,5,10,,,,,1,1,,,,,True,0,python3Packages.click,False,,,,525,refs/tags/8.1.8,yes
ec03afc6c449fe4346dffb059b3d0f028f210a9c,2f9026647ed5abdd82d91a8c5e54a93ea34d2e61,2025-07-15,pkgs/development/python-modules/typer/default.nix,typer,0.15.4,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""fastapi"";␤    repo = ""typer"";␤    tag = version;␤    hash = ""sha256-lZJKE8bxYxmDxAmnL7L/fL89gMe44voyHT20DUazd9E="";␤  }",buildPythonPackage,dab3a6e781554f965bde3def0aa2fda4eb8f1708,typer,0.16.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""fastapi"";␤    repo = ""typer"";␤    tag = version;␤    hash = ""sha256-WB9PIxagTHutfk3J+mNTVK8bC7TMDJquu3GLBQgaras="";␤  }",buildPythonPackage,dab3a6e781554f965bde3def0aa2fda4eb8f1708,python3Packages.typer,True,True,False,False,False,version_bump,5,0,5,,,,,1,1,,,,,True,0,python3Packages.typer,False,,,,526,refs/tags/0.15.4,yes
a53b38be9a6046db0e2261ab8c627dd48a28d704,4588a371311d39bd7fbf57da7d5447ffc955e01b,2025-08-04,pkgs/development/python-modules/astroid/default.nix,astroid,3.3.10,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""PyCQA"";␤    repo = ""astroid"";␤    tag = ""v${version}"";␤    hash = ""sha256-q4ZPXz2xaKJ39q6g1c9agktKSCfbRp+3INDfXg/wP8k="";␤  }",buildPythonPackage,6a489c9482ca676ce23c0bcd7f2e1795383325fa,astroid,3.3.11,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""PyCQA"";␤    repo = ""astroid"";␤    tag = ""v${version}"";␤    hash = ""sha256-lv+BQDYP7N4UGMf7XhB6HVDORPU0kZQPYveQWOcAqfQ="";␤  }",buildPythonPackage,6a489c9482ca676ce23c0bcd7f2e1795383325fa,python3Packages.astroid,True,True,False,False,False,version_bump,4,0,4,,,,,1,1,,,,,True,0,python3Packages.astroid,False,,,,527,refs/tags/v3.3.10,yes
536eec89b8eb98913cd27591071ae97de6f768cd,fc4cb6dcdd0698ae59095c6bcb6e7afe36f61131,2025-08-03,pkgs/development/python-modules/gevent/default.nix,gevent,24.11.1,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-i9FBkRTp5KPtM6W612av/5o892XLRApYKhs6m8gMGso="";␤  }",buildPythonPackage,bf9fa86a9b1005d932f842edf2c38eeecc98eef3,gevent,25.5.1,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-WCyUj6miMYi4kNC8Ewc0pQbQOaLlrYfa4nakVsxoPmE="";␤  }",buildPythonPackage,bf9fa86a9b1005d932f842edf2c38eeecc98eef3,python3Packages.gevent,True,True,False,False,False,version_bump,3,8,11,,,,,1,1,,,,,False,1,python3Packages.gevent,False,,,,528,24.11.1,yes
003c2ed6190444d9b68ea7a5a390c07d0d4d2872,a533d8cd248191c4f5f84ad19a4acef9a04842b0,2025-08-03,pkgs/development/python-modules/pytest/default.nix,pytest,8.3.5,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-9O/nDMFOURVlrEdrV8J54SqFWxH0jyEq8QgO8iY9OEU="";␤  }",buildPythonPackage,bf9fa86a9b1005d932f842edf2c38eeecc98eef3,pytest,8.4.1,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-fGf9aRdIdzWe2Tcew6+KPSsEdBgYxR5emcwXQiUfqTw="";␤  }",buildPythonPackage,bf9fa86a9b1005d932f842edf2c38eeecc98eef3,python3Packages.pytest,True,True,False,False,False,version_bump,3,3,6,,,,,1,1,,,,,False,1,python3Packages.pytest,False,,,,529,8.3.5,yes
e1338b72675e27704b900631e44c06d2a3acd828,8e3d4869a5dfcb69393a1598431292ff65622746,2025-08-03,pkgs/development/python-modules/build/default.nix,build,1.2.2.post1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""pypa"";␤    repo = ""build"";␤    rev = ""refs/tags/${version}"";␤    hash = ""sha256-PHS7CjdKo5u4VTpbo409zLQAOmslV9bX0j0S83Gdv1U="";␤  }",buildPythonPackage,f86999f8bfef9ff57f7f03c1c5deedc2784fc666,build,1.3.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""pypa"";␤    repo = ""build"";␤    tag = version;␤    hash = ""sha256-w2YKQzni8e6rpnQJH2J0bHzRigjWOlWiI8Po5d3ZqS8="";␤  }",buildPythonPackage,bf9fa86a9b1005d932f842edf2c38eeecc98eef3,python3Packages.build,True,True,True,False,False,version_bump,4,8,12,,,,,1,1,,,,,False,1,python3Packages.build,False,,,,530,refs/tags/1.2.2.post1,yes
20019fa747a264ce878a75b94391ce8eda74b61f,e2484e06d7d19202e7e1ce5e49656aa6f60af014,2025-08-09,pkgs/by-name/va/vala-lint/package.nix,vala-lint,0-unstable-2024-08-28,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""vala-lang"";␤    repo = ""vala-lint"";␤    rev = ""4ed1443c35a8a84445fb59292d539358365d8263"";␤    sha256 = ""sha256-NPadBrL2g5w95slwDpp7kNXBgLJ9na8Yd/J7zm28SSo="";␤  }",mkDerivation,00b574b1ba8a352f0601c4dde4faff4b534ebb1e,vala-lint,0-unstable-2025-08-03,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""vala-lang"";␤    repo = ""vala-lint"";␤    rev = ""a1d1a7bc0f740920e592fd788a836c402fd9825c"";␤    sha256 = ""sha256-63T+wLdnGtVBxKkkkj7gJx0ebApam922Z+cmk2R7Ys0="";␤  }",mkDerivation,f86999f8bfef9ff57f7f03c1c5deedc2784fc666,vala-lint,True,True,True,False,False,version_bump,0,5,5,,,,,1,1,,,,,True,0,vala-lint,False,,,,531,4ed1443c35a8a84445fb59292d539358365d8263,yes
248ad4fd840ac1c9b273124624780021f440b5dd,9ef1dea6e03b0ea11e7f7a15a8f6f1e668c6a0ae,2025-08-09,pkgs/by-name/sw/sway-audio-idle-inhibit/package.nix,sway-audio-idle-inhibit,0.1.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""ErikReider"";␤    repo = ""SwayAudioIdleInhibit"";␤    rev = ""v${finalAttrs.version}"";␤    hash = ""sha256-6bdIkNosp/mzH5SiyK6Mox/z8kuFk5RLMmcFZ2VIi0g="";␤  }",mkDerivation,f86999f8bfef9ff57f7f03c1c5deedc2784fc666,sway-audio-idle-inhibit,0.2.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""ErikReider"";␤    repo = ""SwayAudioIdleInhibit"";␤    rev = ""v${finalAttrs.version}"";␤    hash = ""sha256-AIK/2CPXWie72quzCcofZMQ7OVsggNm2Cq9PBJXKyhw="";␤  }",mkDerivation,f86999f8bfef9ff57f7f03c1c5deedc2784fc666,sway-audio-idle-inhibit,True,True,False,False,False,version_bump,2,6,8,,,,,1,1,,,,,False,4,sway-audio-idle-inhibit,False,,,,532,v0.1.2,yes
0db50dcdfe54b5857a4027d0419318fe09e4a198,4dcfd5b6729c6af759b7d190cd68652b95ee9f90,2025-08-09,pkgs/development/python-modules/intensity-normalization/default.nix,intensity-normalization,2.2.4,fetchPypi,"fetchPypi {␤    pname = ""intensity_normalization"";␤    inherit version;␤    hash = ""sha256-s/trDIRoqLFj3NO+iv3E+AEB4grBAHDlEL6+TCdsgmg="";␤  }",buildPythonPackage,f86999f8bfef9ff57f7f03c1c5deedc2784fc666,intensity-normalization,3.0.1,fetchPypi,"fetchPypi {␤    pname = ""intensity_normalization"";␤    inherit version;␤    hash = ""sha256-d5f+Ug/ta9RQjk3JwHmVJQr8g93glzf7IcmLxLeA1tQ="";␤  }",buildPythonPackage,f86999f8bfef9ff57f7f03c1c5deedc2784fc666,python313Packages.intensity-normalization,True,True,False,False,False,version_bump,14,27,41,,,,,1,1,,,,,False,15,python313Packages.intensity-normalization,False,,,,533,2.2.4,yes
1a48addf92430991f82e6874f9cef1eed37934db,a904e15683e7f2ab8c56f0e65e6e4650103b4258,2025-08-09,pkgs/development/python-modules/docplex/default.nix,docplex,2.29.245,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-pCb+P6WQUPX+dzFfe6Hcfao1fH2NDtBmpYNWRx2FPko="";␤  }",buildPythonPackage,a683adc19ff5228af548c6539dbc3440509bfed3,docplex,2.30.251,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-ZQMhn1tRJ1p+TnfKQzKQOw+Akl0gUDCkjT9qp8oNvyo="";␤  }",buildPythonPackage,00b574b1ba8a352f0601c4dde4faff4b534ebb1e,python313Packages.docplex,True,True,False,False,False,version_bump,3,5,8,,,,,1,1,,,,,True,0,python313Packages.docplex,False,,,,534,2.29.245,yes
b4e057c1255448fdfd105f8ae433a316c4c2ad9f,42e35b79728c2514ca8d1f1608af59876d72802c,2025-08-06,pkgs/development/python-modules/rigour/default.nix,rigour,0.8.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""opensanctions"";␤    repo = ""rigour"";␤    tag = ""v${version}"";␤    hash = ""sha256-endggriOj+DBWfcYDQ034OvzxVCaHV9QUMAk0qtSYPg="";␤  }",buildPythonPackage,a683adc19ff5228af548c6539dbc3440509bfed3,rigour,1.2.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""opensanctions"";␤    repo = ""rigour"";␤    tag = ""v${version}"";␤    hash = ""sha256-k0rOl9mkSD7Evb8wc043Coa2UNSlaX7BqUscqcEciRQ="";␤  }",buildPythonPackage,a683adc19ff5228af548c6539dbc3440509bfed3,python313Packages.rigour,True,True,False,False,False,version_bump,8,4,12,,,,,1,1,,,,,False,2,python313Packages.rigour,False,,,,535,refs/tags/v0.8.2,yes
743084df4502b3f5a98b1481e7a8ad1871e90480,3cbc97be2c5b4a9c15af527fd1dc6938af63fb13,2025-08-06,pkgs/development/python-modules/fingerprints/default.nix,fingerprints,1.2.3,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""alephdata"";␤    repo = ""fingerprints"";␤    rev = version;␤    hash = ""sha256-U2UslCy1OagVTtllCKsEBX4zI/qIczbxs2Cxzy+/Xys="";␤  }",buildPythonPackage,a683adc19ff5228af548c6539dbc3440509bfed3,fingerprints,1.3.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""alephdata"";␤    repo = ""fingerprints"";␤    tag = version;␤    hash = ""sha256-Q+XCsuGMHPtOqB0SauVuYInR5FGMuG6aNhqiAwTJvSI="";␤  }",buildPythonPackage,a683adc19ff5228af548c6539dbc3440509bfed3,python313Packages.fingerprints,True,True,False,False,False,version_bump,3,6,9,,,,,1,1,,,,,False,2,python313Packages.fingerprints,False,,,,536,1.2.3,yes
3cbc97be2c5b4a9c15af527fd1dc6938af63fb13,737049ee454692930fb580a614a36e8523bfe704,2025-08-06,pkgs/development/python-modules/normality/default.nix,normality,2.6.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""pudo"";␤    repo = ""normality"";␤    rev = version;␤    hash = ""sha256-RsZP/GkEuPKGZK2+/57kvMwm9vk0FTKN2/XtOmfoZxA="";␤  }",buildPythonPackage,a683adc19ff5228af548c6539dbc3440509bfed3,normality,3.0.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""pudo"";␤    repo = ""normality"";␤    tag = version;␤    hash = ""sha256-AAxFsdh2pv317hn9vr8Xpz9QPLYEa3KMDcObwR51NWo="";␤  }",buildPythonPackage,a683adc19ff5228af548c6539dbc3440509bfed3,python313Packages.normality,True,True,False,False,False,version_bump,4,4,8,,,,,1,1,,,,,False,1,python313Packages.normality,False,,,,537,2.6.1,yes
f08ea14467a1029400a4a5663b73a56f1701bea8,9199b0bc1b2c11f5335cb5637b3a5ea20a27408b,2025-08-08,pkgs/by-name/te/tempo/package.nix,tempo,2.8.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""grafana"";␤    repo = ""tempo"";␤    tag = ""v${version}"";␤    fetchSubmodules = true;␤    hash = ""sha256-RzDOx2ZyA0ZntFD1ryfipsgPsxVmsdOusZ37RCnQQnM="";␤  }",buildGoModule,b069b7c1e2fe1a3a24221428558bf44128d3d5c8,tempo,2.8.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""grafana"";␤    repo = ""tempo"";␤    tag = ""v${finalAttrs.version}"";␤    fetchSubmodules = true;␤    hash = ""sha256-mROhsqbCwPulxtg3pHVZi8FmW9PrYzGPdE0ajVvzRBY="";␤  }",buildGoModule,b069b7c1e2fe1a3a24221428558bf44128d3d5c8,tempo,True,True,True,False,False,version_bump,4,4,8,,,,,1,1,,,,,True,0,tempo,False,,,,538,refs/tags/v2.8.1,yes
ca232376ae70986f436dbab248300a8fb10d74f2,8b183cf9aa1c877c35d5cda4fc6c7ce4abb66d6b,2025-07-03,pkgs/by-name/ps/psqlodbc/package.nix,psqlodbc,${builtins.replaceStrings [ ,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""postgresql-interfaces"";␤    repo = ""psqlodbc"";␤    tag = ""REL-17_00_0006"";␤    hash = ""sha256-iu1PWkfOyWtMmy7/8W+acu8v+e8nUPkCIHtVNZ8HzRg="";␤  }",mkDerivation,d55716bb59b91ae9d1ced4b1ccdea7a442ecbfdb,psqlodbc,17.00.0006,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""postgresql-interfaces"";␤    repo = ""psqlodbc"";␤    tag = ""REL-${lib.replaceString ""."" ""_"" finalAttrs.version}"";␤    hash = ""sha256-iu1PWkfOyWtMmy7/8W+acu8v+e8nUPkCIHtVNZ8HzRg="";␤  }",mkDerivation,d55716bb59b91ae9d1ced4b1ccdea7a442ecbfdb,psqlodbc,True,False,True,False,False,version_bump,5,3,8,,,,,1,1,,,,,True,0,psqlodbc,False,,,,539,refs/tags/REL-17_00_0002,yes
6c52c38ca9bfd9091c33135ccabde07c8e7d6880,7f306c35da8cd1852a05b16e5156d0afcf020bbf,2025-08-08,pkgs/development/python-modules/pymodbus/default.nix,pymodbus,3.10.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""pymodbus-dev"";␤    repo = ""pymodbus"";␤    tag = ""v${version}"";␤    hash = ""sha256-Frrx3FXtz4GCCv106t/pMpfsPSCINH74Ner+WlccbgQ="";␤  }",buildPythonPackage,a683adc19ff5228af548c6539dbc3440509bfed3,pymodbus,3.11.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""pymodbus-dev"";␤    repo = ""pymodbus"";␤    tag = ""v${version}"";␤    hash = ""sha256-bwTc2tzgGNcsDDeHkjq9ZeTuYLc7u76WbMvzOmzOTI4="";␤  }",buildPythonPackage,a683adc19ff5228af548c6539dbc3440509bfed3,python313Packages.pymodbus,True,True,False,False,False,version_bump,4,0,4,,,,,1,1,,,,,True,0,python313Packages.pymodbus,False,,,,540,refs/tags/v3.10.0,yes
8417892dfd387c0b6122a14e0cff277e1fd4988e,ee1d3be63dfa8109d5a14215dfb169985a99caec,2025-08-07,pkgs/development/python-modules/hahomematic/default.nix,hahomematic,2025.6.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""SukramJ"";␤    repo = ""hahomematic"";␤    tag = version;␤    hash = ""sha256-1gZ0TWBFDe+RN5Rb3dUEZyEsy1kyR8Qhlpj9eJRuh60="";␤  }",buildPythonPackage,a683adc19ff5228af548c6539dbc3440509bfed3,hahomematic,2025.8.3,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""SukramJ"";␤    repo = ""hahomematic"";␤    tag = version;␤    hash = ""sha256-BztVWvDUDXTgC1uha7grD4hcWJqKcua4UVgy3KivWSI="";␤  }",buildPythonPackage,a683adc19ff5228af548c6539dbc3440509bfed3,python3Packages.hahomematic,True,True,False,False,False,version_bump,4,0,4,,,,,1,1,,,,,True,0,python3Packages.hahomematic,False,,,,541,refs/tags/2025.6.0,yes
